cefr levels,grammar,infinitive,imperativ,presens,preteritum,supinum
A2,att,värna,värna,värnar,värnade,värnat
A2,att,skämma,,skämmer,skämde,skämt
A2,att,vittna,vittna,vittnar,vittnade,vittnat
A2,att,spendera,spendera,spenderar,spenderade,spenderat
A2,att,ansvara,ansvara,ansvarar,ansvarade,ansvarat
A2,att,trivas,,trivs,trivdes,trivts
A2,att,le,,ler,log,lett
A2,att,oroa,oroa,oroar,oroade,oroat
A2,att,knyta,,knyter,knöt,knutit
A2,att,förhålla sig,,förhåller sig,förhöll sig,förhållit sig
A2,att,tipsa,tipsa,tipsar,tipsade,tipsat
A2,att,boka,boka,bokar,bokade,bokat
A2,att,återfinna,,återfinner,återfann,återfunnit
A2,att,överge,,överger,övergav,övergett
A2,att,bringa,bringa,bringar,bringade,bringat
A2,att,hylla,hylla,hyllar,hyllade,hyllat
A2,att,resonera,resonera,resonerar,resonerade,resonerat
A2,att,tillbringa,tillbringa,tillbringar,tillbringade,tillbringat
A2,att,längta,längta,längtar,längtade,längtat
A2,att,ryka,,rykar,rykade,rykat
A2,att,bete sig,,beter sig,betedde sig,betett sig
A2,att,dansa,dansa,dansar,dansade,dansat
A2,att,nöja sig,,nöjer sig,nöjde sig,nöjt sig
A2,att,kliva,,kliver,klev,klivit
A2,att,antyda,,antyder,antydde,antytt
A2,att,innefatta,innefatta,innefattar,innefattade,innefattat
A2,att,kommunicera,kommunicera,kommunicerar,kommunicerade,kommunicerat
A2,att,genomgå,,genomgår,genomgick,genomgått
A2,att,besegra,besegra,besegrar,besegrade,besegrat
A2,att,utfärda,utfärda,utfärdar,utfärdade,utfärdat
A2,att,stimulera,stimulera,stimulerar,stimulerade,stimulerat
A2,att,utöka,utöka,utökar,utökade,utökat
A2,att,angripa,,angriper,angrep,angripit
A2,att,attackera,attackera,attackerar,attackerade,attackerat
A2,att,slita,,sliter,slet,slitit
A2,att,föreskriva,,föreskriver,föreskrev,föreskrivit
A2,att,hyra,,hyr,hyrde,hyrt
A2,att,löpa,löp,löper,löpte,löpt
A2,att,tillföra,,tillför,tillförde,tillfört
A2,att,utarbeta,utarbeta,utarbetar,utarbetade,utarbetat
A2,att,skrämma,,skrämmer,skrämde,skrämt
A2,att,tillsätta,,tillsätter,tillsatte,tillsatt
A2,att,yrka,yrka,yrkar,yrkade,yrkat
A2,att,tävla,tävla,tävlar,tävlade,tävlat
A2,att,utbilda,utbilda,utbildar,utbildade,utbildat
A2,att,avvisa,avvisa,avvisar,avvisade,avvisat
A2,att,umgås,,umgås,umgicks,umgåtts
A2,att,arrangera,arrangera,arrangerar,arrangerade,arrangerat
A2,att,pressa,pressa,pressar,pressade,pressat
A2,att,fälla,fäll,fäller,fällde,fällt
A2,att,smaka,smaka,smakar,smakade,smakat
A2,att,värdera,värdera,värderar,värderade,värderat
A2,att,fördela,fördela,fördelar,fördelade,fördelat
A2,att,reducera,reducera,reducerar,reducerade,reducerat
A2,att,kopiera,kopiera,kopierar,kopierade,kopierat
A2,att,förhandla,förhandla,förhandlar,förhandlade,förhandlat
A2,att,koncentrera,koncentrera,koncentrerar,koncentrerade,koncentrerat
B1,att,avgå,,avgår,avgick,avgått
B1,att,inneha,,innehar,innehade,innehaft
B1,att,strunta,strunta,struntar,struntade,struntat
B1,att,instämma,,instämmer,instämde,instämt
B1,att,debattera,debattera,debatterar,debatterade,debatterat
B1,att,anordna,anordna,anordnar,anordnade,anordnat
B1,att,försäkra,försäkra,försäkrar,försäkrade,försäkrat
B1,att,begripa,,begriper,begrep,begripit
B1,att,kränka,kränk,kränker,kränkte,kränkt
B1,att,krossa,krossa,krossar,krossade,krossat
B1,att,övertyga,övertyga,övertygar,övertygade,övertygat
B1,att,sörja,sörj,sörjer,sörjde,sörjt
B1,att,inspirera,inspirera,inspirerar,inspirerade,inspirerat
B1,att,tilldela,tilldela,tilldelar,tilldelade,tilldelat
B1,att,döpa,döp,döper,döpte,döpt
B1,att,avsätta,,avsätter,avsatte,avsatt
B1,att,kombinera,kombinera,kombinerar,kombinerade,kombinerat
B1,att,observera,observera,observerar,observerade,observerat
B1,att,intressera,intressera,intresserar,intresserade,intresserat
B1,att,klippa,klipp,klipper,klippte,klippt
B1,att,sparka,sparka,sparkar,sparkade,sparkat
B1,att,undervisa,undervisa,undervisar,undervisade,undervisat
B1,att,yttra,yttra,yttrar,yttrade,yttrat
B1,att,försämra,försämra,försämrar,försämrade,försämrat
B1,att,odla,odla,odlar,odlade,odlat
B1,att,vidga,vidga,vidgar,vidgade,vidgat
B1,att,motsätta sig,,motsätter sig,motsatte sig,motsatt sig
B1,att,utvidga,utvidga,utvidgar,utvidgade,utvidgat
B1,att,intervjua,intervjua,intervjuar,intervjuade,intervjuat
B1,att,cykla,cykla,cyklar,cyklade,cyklat
B1,att,offra,offra,offrar,offrade,offrat
B1,att,installera,installera,installerar,installerade,installerat
B1,att,utge,,utger,utgav,utgett
B1,att,tillkännage,,tillkännager,tillkännagav,tillkännagett
B1,att,utmana,utmana,utmanar,utmanade,utmanat
B1,att,bita,,biter,bet,bitit
B1,att,skänka,skänk,skänker,skänkte,skänkt
B1,att,förse,,förser,försåg,försett
B1,att,förverkliga,förverkliga,förverkligar,förverkligade,förverkligat
B1,att,vistas,,vistas,vistades,vistats
B1,att,datera,datera,daterar,daterade,daterat
B1,att,erövra,erövra,erövrar,erövrade,erövrat
B1,att,vaka,vaka,vakar,vakade,vakat
B1,att,straffa,straffa,straffar,straffade,straffat
B1,att,fördöma,fördöm,fördömer,fördömde,fördömt
B1,att,rasa,rasa,rasar,rasade,rasat
B1,att,avlida,,avlider,avled,avlidit
B1,att,flyta,,flyter,flöt,flutit
B1,att,binda,,binder,band,bundit
B1,att,belysa,belys,belyser,belyste,belyst
B1,att,övervaka,övervaka,övervakar,övervakade,övervakat
B1,att,förlåta,,förlåter,förlät,förlåtit
B1,att,uppdatera,uppdatera,uppdaterar,uppdaterade,uppdaterat
B1,att,motta,,mottar,mottog,mottagit
B1,att,utspela sig,,utspelar sig,utspelade sig,utspelat sig
B1,att,kvarstå,,kvarstår,kvarstod,kvarstått
B1,att,låtsas,,låtsas,låtsades,låtsats
B1,att,segla,segla,seglar,seglade,seglat
B1,att,tvätta,tvätta,tvättar,tvättade,tvättat
B1,att,framkomma,,framkommer,framkom,framkommit
B1,att,skildra,skildra,skildrar,skildrade,skildrat
B1,att,försörja,försörj,försörjer,försörjde,försörjt
B1,att,röka,rök,röker,rökte,rökt
B1,att,anfalla,,anfaller,anföll,anfallit
B1,att,spåra,spåra,spårar,spårade,spårat
B1,att,klä (el. kläda),,klär,klädde,klätt
B1,att,konkurrera,konkurrera,konkurrerar,konkurrerade,konkurrerat
B1,att,tända,,tänder,tände,tänt
B1,att,backa,backa,backar,backade,backat
B1,att,rita,rita,ritar,ritade,ritat
B1,att,ignorera,ignorera,ignorerar,ignorerade,ignorerat
B1,att,befria,befria,befriar,befriade,befriat
B1,att,beteckna,beteckna,betecknar,betecknade,betecknat
B1,att,predika,predika,predikar,predikade,predikat
B1,att,reflektera,reflektera,reflekterar,reflekterade,reflekterat
B1,att,klargöra,,klargör,klargjorde,klargjort
B1,att,tendera,tendera,tenderar,tenderade,tenderat
B1,att,glädja,,gläd(i)er,gladde,glatt
B1,att,segra,segra,segrar,segrade,segrat
B1,att,inrikta,inrikta,inriktar,inriktade,inriktat
B1,att,förvåna,förvåna,förvånar,förvånade,förvånat
B1,att,packa,packa,packar,packade,packat
B1,att,bortse,,bortser,bortsåg,bortsett
B1,att,redogöra,,redogör,redogjorde,redogjort
B1,att,avslå,,avslår,avslog,avslagit
B1,att,tillgodose,,tillgodoser,tillgodosåg,tillgodosett
B1,att,tvivla,tvivla,tvivlar,tvivlade,tvivlat
B1,att,framträda,,framträder,framträdde,framträtt
B1,att,förlänga,förlänga,förlängar,förlängade,förlängat
B1,att,spegla,spegla,speglar,speglade,speglat
B1,att,städa,städa,städar,städade,städat
B1,att,uppvisa,uppvisa,uppvisar,uppvisade,uppvisat
B1,att,ansöka,ansök,ansöker,ansökte,ansökt
B1,att,beklaga,beklaga,beklagar,beklagade,beklagat
B1,att,uppföra,,uppför,uppförde,uppfört
B1,att,fria,fria,friar,friade,friat
B1,att,bevaka,bevaka,bevakar,bevakade,bevakat
B1,att,integrera,integrera,integrerar,integrerade,integrerat
B1,att,återgå,,återgår,återgick,återgått
B1,att,svänga,svänga,svängar,svängade,svängat
B1,att,överstiga,,överstiger,översteg,överstigit
B1,att,skärpa,skärp,skärper,skärpte,skärpt
B1,att,radera,radera,raderar,raderade,raderat
B1,att,frukta,frukta,fruktar,fruktade,fruktat
B1,att,tåla,,tål,tålde,tålt
B1,att,åberopa,åberopa,åberopar,åberopade,åberopat
B1,att,lagra,lagra,lagrar,lagrade,lagrat
B1,att,skita,,skiter,sket,skitit
B1,att,företräda,,företräder,företrädde,företrätt
B1,att,ångra,ångra,ångrar,ångrade,ångrat
B1,att,ingripa,,ingriper,ingrep,ingripit
B1,att,tröttna,tröttna,tröttnar,tröttnade,tröttnat
B1,att,generera,generera,genererar,genererade,genererat
B1,att,krypa,,kryper,kröp,krupit
B1,att,underteckna,underteckna,undertecknar,undertecknade,undertecknat
B1,att,förebygga,förebygg,förebygger,förebyggde,förebyggt
B1,att,lukta,lukta,luktar,luktade,luktat
B1,att,ursäkta,ursäkta,ursäktar,ursäktade,ursäktat
B1,att,demonstrera,demonstrera,demonstrerar,demonstrerade,demonstrerat
B1,att,godta,,godtar,godtog,godtagit
B1,att,andas,,andas,andades,andats
B1,att,suga,,suger,sög,sugit
B1,att,forska,forska,forskar,forskade,forskat
B1,att,rensa,rensa,rensar,rensade,rensat
B1,att,utvärdera,utvärdera,utvärderar,utvärderade,utvärderat
B1,att,glida,,glider,gled,glidit
B1,att,introducera,introducera,introducerar,introducerade,introducerat
B1,att,försvåra,försvåra,försvårar,försvårade,försvårat
B1,att,illustrera,illustrera,illustrerar,illustrerade,illustrerat
B1,att,tveka,tveka,tvekar,tvekade,tvekat
B1,att,förkasta,förkasta,förkastar,förkastade,förkastat
B1,att,anlita,anlita,anlitar,anlitade,anlitat
B1,att,avfärda,avfärda,avfärdar,avfärdade,avfärdat
B1,att,överensstämma,,överensstämmer,överensstämde,överensstämt
B1,att,ogilla,ogilla,ogillar,ogillade,ogillat
B1,att,omvandla,omvandla,omvandlar,omvandlade,omvandlat
B1,att,duga,,duger,dög,dugit
B1,att,störta,störta,störtar,störtade,störtat
B1,att,överta,,övertar,övertog,övertagit
B1,att,återge,,återger,återgav,återgett
B1,att,koka,koka,kokar,kokade,kokat
B1,att,överklaga,överklaga,överklagar,överklagade,överklagat
B1,att,vrida,,vrider,vred,vridit
B1,att,fästa,,fäster,fäste,fäst
B1,att,häva,häv,häver,hävde,hävt
B1,att,upphäva,upphäv,upphäver,upphävde,upphävt
B1,att,offentliggöra,,offentliggör,offentliggjorde,offentliggjort
B1,att,kompensera,kompensera,kompenserar,kompenserade,kompenserat
B1,att,återställa,återställ,återställer,återställde,återställt
B1,att,förutse,,förutser,förutsåg,förutsett
B1,att,stötta,stötta,stöttar,stöttade,stöttat
B1,att,värma,värm,värmer,värmde,värmt
B1,att,ramla,ramla,ramlar,ramlade,ramlat
B1,att,skynda,skynda,skyndar,skyndade,skyndat
B1,att,bada,bada,badar,badade,badat
B1,att,referera,referera,refererar,refererade,refererat
B1,att,förvalta,förvalta,förvaltar,förvaltade,förvaltat
B1,att,regna,regna,regnar,regnade,regnat
B1,att,spekulera,spekulera,spekulerar,spekulerade,spekulerat
B1,att,upplösa,upplös,upplöser,upplöste,upplöst
B1,att,blockera,blockera,blockerar,blockerade,blockerat
B1,att,hysa,hys,hyser,hyste,hyst
B1,att,benämna,benämn,benämner,benämnde,benämnt
B1,att,uppta,,upptar,upptog,upptagit
B1,att,erinra,erinra,erinrar,erinrade,erinrat
B1,att,klättra,klättra,klättrar,klättrade,klättrat
B1,att,rusa,rusa,rusar,rusade,rusat
B1,att,plugga,plugga,pluggar,pluggade,pluggat
B1,att,avveckla,avveckla,avvecklar,avvecklade,avvecklat
B1,att,bibehålla,,bibehåller,bibehöll,bibehållit
B1,att,smyga,,smyger,smög,smugit
B1,att,vårda,vårda,vårdar,vårdade,vårdat
B1,att,lista,lista,listar,listade,listat
B1,att,lugna,lugna,lugnar,lugnade,lugnat
B1,att,hugga,,hugger,högg,huggit
B1,att,åtala,åtala,åtalar,åtalade,åtalat
B1,att,transportera,transportera,transporterar,transporterade,transporterat
B1,att,reta,reta,retar,retade,retat
B1,att,ärva,ärv,ärver,ärvde,ärvt
B1,att,föregå,,föregår,föregick,föregått
B1,att,smälta,,smältar,smältade,smältat
B1,att,styrka,styrk,styrker,styrkte,styrkt
B1,att,frysa,,fryser,frös,frusit
B1,att,försvaga,försvaga,försvagar,försvagade,försvagat
B1,att,simma,simma,simmar,simmade,simmat
B1,att,fotografera (vardagl. fota),,fotograferar,fotograferade,fotograferat
B1,att,påvisa,påvisa,påvisar,påvisade,påvisat
B1,att,trampa,trampa,trampar,trampade,trampat
B1,att,torka,torka,torkar,torkade,torkat
B1,att,spränga,spräng,spränger,sprängde,sprängt
B1,att,känneteckna,känneteckna,kännetecknar,kännetecknade,kännetecknat
B1,att,fördjupa,fördjupa,fördjupar,fördjupade,fördjupat
B1,att,vänja,,vänjer,vande,vant
B1,att,undgå,,undgår,undgick,undgått
B1,att,avrätta,avrätta,avrättar,avrättade,avrättat
B1,att,fullfölja,fullfölj,fullföljer,fullföljde,fullföljt
B1,att,foga,foga,fogar,fogade,fogat
B1,att,blunda,blunda,blundar,blundade,blundat
B1,att,värva,värva,värvar,värvade,värvat
B1,att,sikta,sikta,siktar,siktade,siktat
B1,att,avvika,,avviker,avvek,avvikit
B1,att,verkställa,verkställ,verkställer,verkställde,verkställt
B1,att,svära,,svär,svor,svurit
B1,att,deklarera,deklarera,deklarerar,deklarerade,deklarerat
B1,att,imponera,imponera,imponerar,imponerade,imponerat
B1,att,frigöra,,frigör,frigjorde,frigjort
B1,att,upplysa,upplys,upplyser,upplyste,upplyst
B1,att,färdas,,färdas,färdades,färdats
B1,att,brista,,brister,brast,brustit
B1,att,överlåta,,överlåter,överlät,överlåtit
B1,att,konsumera,konsumera,konsumerar,konsumerade,konsumerat
B1,att,förfölja,förfölj,förföljer,förföljde,förföljt
B1,att,fordra,fordra,fordrar,fordrade,fordrat
B1,att,kika,kika,kikar,kikade,kikat
B1,att,svika,,sviker,svek,svikit
B1,att,utropa,utropa,utropar,utropade,utropat
B1,att,gnälla,gnäll,gnäller,gnällde,gnällt
B1,att,eftersträva,eftersträva,eftersträvar,eftersträvade,eftersträvat
B1,att,förflytta,förflytta,förflyttar,förflyttade,förflyttat
B1,att,härska,härska,härskar,härskade,härskat
B1,att,förknippa,,förknippar,förknippade,förknippat
B1,att,inskränka,inskränk,inskränker,inskränkte,inskränkt
B1,att,prestera,prestera,presterar,presterade,presterat
B1,att,regera,regera,regerar,regerade,regerat
B1,att,sortera,sortera,sorterar,sorterade,sorterat
B1,att,misshandla,misshandla,misshandlar,misshandlade,misshandlat
B1,att,bliva,,blir,blev,blivit
B1,att,anlägga,,anlägger,anlade,anlagt
B1,att,breda,,bredar,bredade,bredat
B2,att,marknadsföra,,marknadsför,marknadsförde,marknadsfört
B2,att,anstränga,ansträng,anstränger,ansträngde,ansträngt
B2,att,växla,växla,växlar,växlade,växlat
B2,att,förvärva,förvärva,förvärvar,förvärvade,förvärvat
B2,att,belöna,belöna,belönar,belönade,belönat
B2,att,importera,importera,importerar,importerade,importerat
B2,att,behärska,behärska,behärskar,behärskade,behärskat
B2,att,utrota,utrota,utrotar,utrotade,utrotat
B2,att,uppfinna,,uppfinner,uppfann,uppfunnit
B2,att,inbilla,inbilla,inbillar,inbillade,inbillat
B2,att,avge,,avger,avgav,avgett
B2,att,löna sig,,lönar sig,lönade sig,lönat sig
B2,att,konstruera,konstruera,konstruerar,konstruerade,konstruerat
B2,att,åtgärda,åtgärda,åtgärdar,åtgärdade,åtgärdat
B2,att,släpa,släpa,släpar,släpade,släpat
B2,att,utforska,utforska,utforskar,utforskade,utforskat
B2,att,invadera,invadera,invaderar,invaderade,invaderat
B2,att,justera,justera,justerar,justerade,justerat
B2,att,läcka,läck,läcker,läckte,läckt
B2,att,efterlysa,efterlys,efterlyser,efterlyste,efterlyst
B2,att,samordna,samordna,samordnar,samordnade,samordnat
B2,att,mata,mata,matar,matade,matat
B2,att,ålägga,,ålägger,ålade,ålagt
B2,att,framkalla,framkalla,framkallar,framkallade,framkallat
B2,att,inbjuda,,inbjuder,inbjöd,inbjudit
B2,att,utplåna,utplåna,utplånar,utplånade,utplånat
B2,att,bearbeta,bearbeta,bearbetar,bearbetade,bearbetat
B2,att,snurra,snurra,snurrar,snurrade,snurrat
B2,att,förvara,förvara,förvarar,förvarade,förvarat
B2,att,rota,rota,rotar,rotade,rotat
B2,att,sammanställa,sammanställ,sammanställer,sammanställde,sammanställt
B2,att,stirra,stirra,stirrar,stirrade,stirrat
B2,att,uppenbara,uppenbara,uppenbarar,uppenbarade,uppenbarat
B2,att,maila,maila,mailar,mailade,mailat
B2,att,beordra,beordra,beordrar,beordrade,beordrat
B2,att,förbinda,,förbinder,förband,förbundit
B2,att,fullgöra,,fullgör,fullgjorde,fullgjort
B2,att,missbruka,missbruka,missbrukar,missbrukade,missbrukat
B2,att,förvärra,förvärra,förvärrar,förvärrade,förvärrat
B2,att,indikera,indikera,indikerar,indikerade,indikerat
B2,att,förnya,förnya,förnyar,förnyade,förnyat
B2,att,inhämta,inhämta,inhämtar,inhämtade,inhämtat
B2,att,dämpa,dämpa,dämpar,dämpade,dämpat
B2,att,mobilisera,mobilisera,mobiliserar,mobiliserade,mobiliserat
B2,att,expandera,expandera,expanderar,expanderade,expanderat
B2,att,förkunna,förkunna,förkunnar,förkunnade,förkunnat
B2,att,böja,böj,böjer,böjde,böjt
B2,att,förenkla,förenkla,förenklar,förenklade,förenklat
B2,att,viga,viga,vigar,vigade,vigat
B2,att,tömma,,tömmer,tömde,tömt
B2,att,utmärka,utmärk,utmärker,utmärkte,utmärkt
B2,att,mista,,mister,miste,mist
B2,att,besitta,,besitter,besatt,besuttit
B2,att,initiera,initiera,initierar,initierade,initierat
B2,att,härstamma,härstamma,härstammar,härstammade,härstammat
B2,att,promenera,promenera,promenerar,promenerade,promenerat
B2,att,supa,,super,söp,supit
B2,att,poängtera,poängtera,poängterar,poängterade,poängterat
B2,att,ockupera,ockupera,ockuperar,ockuperade,ockuperat
B2,att,rekrytera,rekrytera,rekryterar,rekryterade,rekryterat
B2,att,krama,krama,kramar,kramade,kramat
B2,att,provocera,provocera,provocerar,provocerade,provocerat
B2,att,samtala,samtala,samtalar,samtalade,samtalat
B2,att,omge,,omger,omgav,omgett
B2,att,företa,,företar,företog,företagit
B2,att,eliminera,eliminera,eliminerar,eliminerade,eliminerat
B2,att,filma,filma,filmar,filmade,filmat
B2,att,spana,spana,spanar,spanade,spanat
B2,att,motarbeta,motarbeta,motarbetar,motarbetade,motarbetat
B2,att,tilltala,tilltala,tilltalar,tilltalade,tilltalat
B2,att,splittra,splittra,splittrar,splittrade,splittrat
B2,att,bosätta sig,,bosätter sig,bosatte sig,bosatt sig
B2,att,dokumentera,dokumentera,dokumenterar,dokumenterade,dokumenterat
B2,att,tillskriva,,tillskriver,tillskrev,tillskrivit
B2,att,erfara,,erfar,erfor,erfarit
B2,att,bromsa,bromsa,bromsar,bromsade,bromsat
B2,att,bråka,bråka,bråkar,bråkade,bråkat
B2,att,balansera,balansera,balanserar,balanserade,balanserat
B2,att,stifta,stifta,stiftar,stiftade,stiftat
B2,att,korsa,korsa,korsar,korsade,korsat
B2,att,avlägsna,avlägsna,avlägsnar,avlägsnade,avlägsnat
B2,att,infinna sig,,infinner sig,infann sig,infunnit sig
B2,att,åtnjuta,,åtnjuter,åtnjöt,åtnjutit
B2,att,förlita sig,,förlitar sig,förlitade sig,förlitat sig
B2,att,förlägga,,förlägger,förlade,förlagt
B2,att,iaktta,,iakttar,iakttog,iakttagit
B2,att,bekänna,,bekänner,bekände,bekänt
B2,att,stava,stava,stavar,stavade,stavat
B2,att,exportera,exportera,exporterar,exporterade,exporterat
B2,att,surfa,surfa,surfar,surfade,surfat
B2,att,plåga,plåga,plågar,plågade,plågat
B2,att,utlova,utlova,utlovar,utlovade,utlovat
B2,att,återta,,återtar,återtog,återtagit
B2,att,inträda,,inträder,inträdde,inträtt
B2,att,inviga,inviga,invigar,invigade,invigat
B2,att,strömma,strömma,strömmar,strömmade,strömmat
B2,att,kartlägga,,kartlägger,kartlade,kartlagt
B2,att,övervinna,,övervinner,övervann,övervunnit
B2,att,förtydliga,förtydliga,förtydligar,förtydligade,förtydligat
B2,att,skåda,skåda,skådar,skådade,skådat
B2,att,bevittna,bevittna,bevittnar,bevittnade,bevittnat
B2,att,klassa,klassa,klassar,klassade,klassat
B2,att,begrava,,begraver,begravde/begrov,begravt
B2,att,manipulera,manipulera,manipulerar,manipulerade,manipulerat
B2,att,minimera,minimera,minimerar,minimerade,minimerat
B2,att,explodera,explodera,exploderar,exploderade,exploderat
B2,att,operera,operera,opererar,opererade,opererat
B2,att,bomba,bomba,bombar,bombade,bombat
B2,att,våldta,,våldtar,våldtog,våldtagit
B2,att,skruva,skruva,skruvar,skruvade,skruvat
B2,att,slutföra,,slutför,slutförde,slutfört
B2,att,återspegla,återspegla,återspeglar,återspeglade,återspeglat
B2,att,inkomma,,inkommer,inkom,inkommit
B2,att,utlösa,utlös,utlöser,utlöste,utlöst
B2,att,utnämna,utnämn,utnämner,utnämnde,utnämnt
B2,att,pricka,pricka,prickar,prickade,prickat
B2,att,befara,befara,befarar,befarade,befarat
B2,att,beundra,beundra,beundrar,beundrade,beundrat
B2,att,bistå,,bistår,bistod,bistått
B2,att,sno,sno,snor,snodde,snott
B2,att,omsätta,,omsätter,omsatte,omsatt
B2,att,sy,sy,syr,sydde,sytt
B2,att,invända,,invänder,invände,invänt
B2,att,underhålla,,underhåller,underhöll,underhållit
B2,att,fiska,fiska,fiskar,fiskade,fiskat
B2,att,tillträda,,tillträder,tillträdde,tillträtt
B2,att,utvisa,utvisa,utvisar,utvisade,utvisat
B2,att,skälla,skäll,skäller,skällde,skällt
B2,att,symbolisera,symbolisera,symboliserar,symboliserade,symboliserat
B2,att,klämma,,klämmer,klämde,klämt
B2,att,samverka,samverka,samverkar,samverkade,samverkat
B2,att,överskrida,,överskrider,överskred,överskridit
B2,att,aktivera,aktivera,aktiverar,aktiverade,aktiverat
B2,att,montera,montera,monterar,monterade,monterat
B2,att,utbryta,,utbryter,utbröt,utbrutit
B2,att,genomsyra,genomsyra,genomsyrar,genomsyrade,genomsyrat
B2,att,tjänstgöra,,tjänstgör,tjänstgjorde,tjänstgjort
B2,att,fastslå,,fastslår,fastslog,fastslagit
B2,att,återuppta,,återupptar,återupptog,återupptagit
B2,att,fördriva,,fördriver,fördrev,fördrivit
B2,att,släcka,släck,släcker,släckte,släckt
B2,att,inbegripa,,inbegriper,inbegrep,inbegripit
B2,att,uppehålla,,uppehåller,uppehöll,uppehållit
B2,att,nicka,nicka,nickar,nickade,nickat
B2,att,inge,,inger,ingav,ingett
B2,att,sammanfalla,,sammanfaller,sammanföll,sammanfallit
B2,att,hälla,häll,häller,hällde,hällt
B2,att,käka,käka,käkar,käkade,käkat
B2,att,svälta,,svälter,svalt/svälte,svultit/svält
B2,att,välta,,vältar,vältade,vältat
B2,att,fängsla,fängsla,fängslar,fängslade,fängslat
B2,att,gratulera,gratulera,gratulerar,gratulerade,gratulerat
B2,att,vädja,,vädjar,vädjade,vädjat
B2,att,lasta,lasta,lastar,lastade,lastat
B2,att,smitta,smitta,smittar,smittade,smittat
B2,att,påtala,påtala,påtalar,påtalade,påtalat
B2,att,klistra,klistra,klistrar,klistrade,klistrat
B2,att,beskatta,beskatta,beskattar,beskattade,beskattat
B2,att,vakta,vakta,vaktar,vaktade,vaktat
B2,att,förtrycka,förtryck,förtrycker,förtryckte,förtryckt
B2,att,avta,,avtar,avtog,avtagit
B2,att,bläddra,bläddra,bläddrar,bläddrade,bläddrat
B2,att,väva,väv,väver,vävde,vävt
B2,att,spricka,,spricker,sprack,spruckit
B2,att,övertala,övertala,övertalar,övertalade,övertalat
B2,att,härja,härja,härjar,härjade,härjat
B2,att,annonsera,annonsera,annonserar,annonserade,annonserat
B2,att,bekymra,bekymra,bekymrar,bekymrade,bekymrat
B2,att,distribuera,distribuera,distribuerar,distribuerade,distribuerat
B2,att,bestrida,,bestrider,bestred,bestridit
B2,att,vifta,vifta,viftar,viftade,viftat
B2,att,hacka,hacka,hackar,hackade,hackat
B2,att,smälla,smäll,smäller,smällde,smällt
B2,att,hänföra,,hänför,hänförde,hänfört
B2,att,recensera,recensera,recenserar,recenserade,recenserat
B2,att,diskriminera,diskriminera,diskriminerar,diskriminerade,diskriminerat
B2,att,reformera,reformera,reformerar,reformerade,reformerat
B2,att,fördubbla,fördubbla,fördubblar,fördubblade,fördubblat
B2,att,redigera,redigera,redigerar,redigerade,redigerat
B2,att,baka,baka,bakar,bakade,bakat
B2,att,kompromissa,kompromissa,kompromissar,kompromissade,kompromissat
B2,att,svälja,,sväljer,svalde,svalt
B2,att,tillstyrka,tillstyrk,tillstyrker,tillstyrkte,tillstyrkt
B2,att,skörda,skörda,skördar,skördade,skördat
B2,att,såga,såga,sågar,sågade,sågat
B2,att,haka,haka,hakar,hakade,hakat
B2,att,knacka,knacka,knackar,knackade,knackat
B2,att,utkomma,,utkommer,utkom,utkommit
B2,att,skryta,,skryter,skröt,skrutit
B2,att,ankomma,,ankommer,ankom,ankommit
B2,att,avsky,avsky,avskyr,avskydde,avskytt
B2,att,förmoda,förmoda,förmodar,förmodade,förmodat
B2,att,pumpa,pumpa,pumpar,pumpade,pumpat
B2,att,slopa,slopa,slopar,slopade,slopat
B2,att,avvakta,avvakta,avvaktar,avvaktade,avvaktat
B2,att,praktisera,praktisera,praktiserar,praktiserade,praktiserat
B2,att,rusta,rusta,rustar,rustade,rustat
B2,att,trilla,trilla,trillar,trillade,trillat
B2,att,handlägga,,handlägger,handlade,handlagt
B2,att,missförstå,,missförstår,missförstod,missförstått
B2,att,korrigera,korrigera,korrigerar,korrigerade,korrigerat
B2,att,försätta,,försätter,försatte,försatt
B2,att,återhämta,återhämta,återhämtar,återhämtade,återhämtat
B2,att,donera,donera,donerar,donerade,donerat
B2,att,överraska,överraska,överraskar,överraskade,överraskat
B2,att,relatera,relatera,relaterar,relaterade,relaterat
B2,att,administrera,administrera,administrerar,administrerade,administrerat
B2,att,konvertera,konvertera,konverterar,konverterade,konverterat
B2,att,krympa,krymp,krymper,krympte,krympt
B2,att,underskatta,underskatta,underskattar,underskattade,underskattat
B2,att,skifta,skifta,skiftar,skiftade,skiftat
B2,att,halka,halka,halkar,halkade,halkat
B2,att,konfrontera,konfrontera,konfronterar,konfronterade,konfronterat
B2,att,kandidera,kandidera,kandiderar,kandiderade,kandiderat
B2,att,plantera,plantera,planterar,planterade,planterat
B2,att,aktualisera,aktualisera,aktualiserar,aktualiserade,aktualiserat
B2,att,undanröja,undanröj,undanröjer,undanröjde,undanröjt
B2,att,isolera,isolera,isolerar,isolerade,isolerat
B2,att,shoppa,shoppa,shoppar,shoppade,shoppat
B2,att,hedra,hedra,hedrar,hedrade,hedrat
B2,att,tjata,tjata,tjatar,tjatade,tjatat
B2,att,återfå,,återfår,återfick,återfått
B2,att,spänna,,spänner,spände,spänt
B2,att,marschera,marschera,marscherar,marscherade,marscherat
B2,att,överdriva,,överdriver,överdrev,överdrivit
B2,att,propagera,propagera,propagerar,propagerade,propagerat
