line,cefr,infinitive,grupp,promoted,status,issues
493,A2,argumentera,1,false,pass,
494,A2,uppgå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
495,A2,gråta,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
496,A2,förespråka,1,false,pass,
497,A2,bevilja,1,false,pass,
498,A2,förmå,3,false,pass,
499,A2,formulera,1,false,pass,
500,A2,bränna,2a,false,pass,
501,A2,föreställa,1,false,fail,"infinitive 'föreställa' ends in a consonant cluster typical of grupp 2/4, but presens 'föreställar' looks like grupp 1 — verify the pattern wasn't misapplied"
502,A2,landa,1,false,fail,"infinitive 'landa' ends in a consonant cluster typical of grupp 2/4, but presens 'landar' looks like grupp 1 — verify the pattern wasn't misapplied"
503,A2,låsa,1,false,pass,
504,A2,varna,1,false,pass,
505,A2,anställa,2a,false,pass,
506,A2,syssla,1,false,pass,
507,A2,drömma,1,false,fail,"infinitive 'drömma' ends in a consonant cluster typical of grupp 2/4, but presens 'drömmar' looks like grupp 1 — verify the pattern wasn't misapplied"
508,A2,överväga,1,false,pass,
509,A2,lämpa sig,1,false,fail,"empty imperativ on non-modal verb (grupp 1, no mechanical or curated form available)"
510,A2,lura,1,false,pass,
511,A2,besvara,1,false,pass,
512,A2,ljuga,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
513,A2,översätta,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
514,A2,inkludera,1,false,pass,
515,A2,förena,1,false,pass,
516,A2,prioritera,1,false,pass,
517,A2,tillägga,1,false,fail,"infinitive 'tillägga' ends in a consonant cluster typical of grupp 2/4, but presens 'tilläggar' looks like grupp 1 — verify the pattern wasn't misapplied"
518,A2,blåsa,2b,false,pass,
519,A2,överlämna,1,false,pass,
520,A2,fastna,1,false,pass,
521,A2,motverka,1,false,pass,
522,A2,komplettera,1,false,pass,
523,A2,bota,1,false,pass,
524,A2,bege sig,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
525,A2,lansera,1,false,pass,
526,A2,basera,1,false,pass,
527,A2,skära,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
528,A2,gömma,2a,false,pass,
529,A2,uppträda,1,false,pass,
530,A2,övergå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
531,A2,investera,1,false,pass,
532,A2,uppkomma,1,false,fail,"infinitive 'uppkomma' ends in a consonant cluster typical of grupp 2/4, but presens 'uppkommar' looks like grupp 1 — verify the pattern wasn't misapplied"
533,A2,somna,1,false,pass,
534,A2,utesluta,1,false,pass,
535,A2,anlända,2a,false,pass,
536,A2,röja,1,false,pass,
537,A2,rena,1,false,pass,
538,A2,stjäla,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
539,A2,protestera,1,false,pass,
540,A2,tillkomma,1,false,fail,"infinitive 'tillkomma' ends in a consonant cluster typical of grupp 2/4, but presens 'tillkommar' looks like grupp 1 — verify the pattern wasn't misapplied"
541,A2,bemöta,1,false,pass,
542,A2,tränga,1,false,pass,
543,A2,överföra,1,false,pass,
544,A2,brinna,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
545,A2,rinna,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
546,A2,rymma,1,false,fail,"infinitive 'rymma' ends in a consonant cluster typical of grupp 2/4, but presens 'rymmar' looks like grupp 1 — verify the pattern wasn't misapplied"
547,A2,sammanfatta,1,false,pass,
548,A2,dröja,1,false,pass,
549,A2,avbryta,1,false,pass,
550,A2,gräva,2a,false,pass,
551,A2,stryka,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
552,A2,roa,1,false,pass,
553,A2,understryka,1,false,pass,
554,A2,möjliggöra,1,false,pass,
555,A2,markera,1,false,pass,
556,A2,skaka,1,false,pass,
557,A2,värna,1,false,pass,
558,A2,skämma,1,false,fail,"infinitive 'skämma' ends in a consonant cluster typical of grupp 2/4, but presens 'skämmar' looks like grupp 1 — verify the pattern wasn't misapplied"
559,A2,vittna,1,false,pass,
560,A2,spendera,1,false,pass,
561,A2,ansvara,1,false,pass,
562,A2,trivas,deponens,false,fail,"empty imperativ on non-modal verb (grupp deponens, no mechanical or curated form available)"
563,A2,le,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
564,A2,oroa,1,false,pass,
565,A2,knyta,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
566,A2,förhålla sig,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
567,A2,tipsa,1,false,pass,
568,A2,boka,1,false,pass,
569,A2,återfinna,1,false,pass,
570,A2,överge,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
571,A2,bringa,1,false,pass,
572,A2,hylla,1,false,fail,"infinitive 'hylla' ends in a consonant cluster typical of grupp 2/4, but presens 'hyllar' looks like grupp 1 — verify the pattern wasn't misapplied"
573,A2,resonera,1,false,pass,
574,A2,tillbringa,1,false,pass,
575,A2,längta,1,false,pass,
576,A2,ryka,1,false,pass,
577,A2,bete sig,3,false,fail,"empty imperativ on non-modal verb (grupp 3, no mechanical or curated form available)"
578,A2,dansa,1,false,pass,
579,A2,nöja sig,2a,false,fail,"empty imperativ on non-modal verb (grupp 2a, no mechanical or curated form available)"
580,A2,kliva,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
581,A2,antyda,1,false,pass,
582,A2,innefatta,1,false,pass,
583,A2,kommunicera,1,false,pass,
584,A2,genomgå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
585,A2,besegra,1,false,pass,
586,A2,utfärda,1,false,pass,
587,A2,stimulera,1,false,pass,
588,A2,utöka,1,false,pass,
589,A2,angripa,1,false,pass,
590,A2,attackera,1,false,pass,
591,A2,slita,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
592,A2,föreskriva,1,false,pass,
593,A2,hyra,2a,false,pass,
594,A2,löpa,1,false,pass,
595,A2,tillföra,1,false,pass,
596,A2,utarbeta,1,false,pass,
597,A2,skrämma,1,false,fail,"infinitive 'skrämma' ends in a consonant cluster typical of grupp 2/4, but presens 'skrämmar' looks like grupp 1 — verify the pattern wasn't misapplied"
598,A2,tillsätta,1,false,pass,
599,A2,yrka,1,false,pass,
600,A2,tävla,1,false,pass,
601,A2,utbilda,1,false,pass,
602,A2,avvisa,1,false,pass,
603,A2,umgås,deponens,false,fail,"empty imperativ on non-modal verb (grupp deponens, no mechanical or curated form available)"
604,A2,arrangera,1,false,pass,
605,A2,pressa,1,false,pass,
606,A2,fälla,2a,false,pass,
607,A2,smaka,1,false,pass,
608,A2,värdera,1,false,pass,
609,A2,fördela,1,false,pass,
610,A2,reducera,1,false,pass,
611,A2,kopiera,1,false,pass,
612,A2,förhandla,1,false,pass,
613,A2,koncentrera,1,false,pass,
614,B1,avgå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
615,B1,inneha,1,false,pass,
616,B1,strunta,1,false,pass,
617,B1,instämma,1,false,fail,"infinitive 'instämma' ends in a consonant cluster typical of grupp 2/4, but presens 'instämmar' looks like grupp 1 — verify the pattern wasn't misapplied"
618,B1,debattera,1,false,pass,
619,B1,anordna,1,false,pass,
620,B1,försäkra,1,false,pass,
621,B1,begripa,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
622,B1,kränka,1,false,fail,"infinitive 'kränka' ends in a consonant cluster typical of grupp 2/4, but presens 'kränkar' looks like grupp 1 — verify the pattern wasn't misapplied"
623,B1,krossa,1,false,pass,
624,B1,övertyga,1,false,pass,
625,B1,sörja,1,false,pass,
626,B1,inspirera,1,false,pass,
627,B1,tilldela,1,false,pass,
628,B1,döpa,1,false,pass,
629,B1,avsätta,1,false,pass,
630,B1,kombinera,1,false,pass,
631,B1,observera,1,false,pass,
632,B1,intressera,1,false,pass,
633,B1,klippa,2b,false,pass,
634,B1,sparka,1,false,pass,
635,B1,undervisa,1,false,pass,
636,B1,yttra,1,false,pass,
637,B1,försämra,1,false,pass,
638,B1,odla,1,false,pass,
639,B1,vidga,1,false,pass,
640,B1,motsätta sig,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
641,B1,utvidga,1,false,pass,
642,B1,intervjua,1,false,pass,
643,B1,cykla,1,false,pass,
644,B1,offra,1,false,pass,
645,B1,installera,1,false,pass,
646,B1,utge,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
647,B1,tillkännage,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
648,B1,utmana,1,false,pass,
649,B1,bita,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
650,B1,skänka,1,false,fail,"infinitive 'skänka' ends in a consonant cluster typical of grupp 2/4, but presens 'skänkar' looks like grupp 1 — verify the pattern wasn't misapplied"
651,B1,förse,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
652,B1,förverkliga,1,false,pass,
653,B1,vistas,deponens,false,fail,"empty imperativ on non-modal verb (grupp deponens, no mechanical or curated form available)"
654,B1,datera,1,false,pass,
655,B1,erövra,1,false,pass,
656,B1,vaka,1,false,pass,
657,B1,straffa,1,false,pass,
658,B1,fördöma,1,false,pass,
659,B1,rasa,1,false,pass,
660,B1,avlida,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
661,B1,flyta,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
662,B1,binda,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
663,B1,belysa,1,false,pass,
664,B1,övervaka,1,false,pass,
665,B1,förlåta,1,false,pass,
666,B1,uppdatera,1,false,pass,
667,B1,motta,1,false,pass,
668,B1,utspela sig,1,false,fail,"empty imperativ on non-modal verb (grupp 1, no mechanical or curated form available)"
669,B1,kvarstå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
670,B1,låtsas,deponens,false,fail,"empty imperativ on non-modal verb (grupp deponens, no mechanical or curated form available)"
671,B1,segla,1,false,pass,
672,B1,tvätta,1,false,pass,
673,B1,framkomma,1,false,fail,"infinitive 'framkomma' ends in a consonant cluster typical of grupp 2/4, but presens 'framkommar' looks like grupp 1 — verify the pattern wasn't misapplied"
674,B1,skildra,1,false,pass,
675,B1,försörja,2a,false,pass,
676,B1,röka,2b,false,pass,
677,B1,anfalla,1,false,fail,"infinitive 'anfalla' ends in a consonant cluster typical of grupp 2/4, but presens 'anfallar' looks like grupp 1 — verify the pattern wasn't misapplied"
678,B1,spåra,1,false,pass,
679,B1,klä (el. kläda),3,false,pass,
680,B1,konkurrera,1,false,pass,
681,B1,tända,2a,false,pass,
682,B1,backa,1,false,fail,"infinitive 'backa' ends in a consonant cluster typical of grupp 2/4, but presens 'backar' looks like grupp 1 — verify the pattern wasn't misapplied"
683,B1,rita,1,false,pass,
684,B1,ignorera,1,false,pass,
685,B1,befria,1,false,pass,
686,B1,beteckna,1,false,pass,
687,B1,predika,1,false,pass,
688,B1,reflektera,1,false,pass,
689,B1,klargöra,1,false,pass,
690,B1,tendera,1,false,pass,
691,B1,glädja,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
692,B1,segra,1,false,pass,
693,B1,inrikta,1,false,pass,
694,B1,förvåna,1,false,pass,
695,B1,packa,1,false,fail,"infinitive 'packa' ends in a consonant cluster typical of grupp 2/4, but presens 'packar' looks like grupp 1 — verify the pattern wasn't misapplied"
696,B1,bortse,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
697,B1,redogöra,1,false,pass,
698,B1,avslå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
699,B1,tillgodose,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
700,B1,tvivla,1,false,pass,
701,B1,framträda,1,false,pass,
702,B1,förlänga,1,false,pass,
703,B1,spegla,1,false,pass,
704,B1,städa,1,false,pass,
705,B1,uppvisa,1,false,pass,
706,B1,ansöka,2b,false,pass,
707,B1,beklaga,1,false,pass,
708,B1,uppföra,1,false,pass,
709,B1,fria,1,false,pass,
710,B1,bevaka,1,false,pass,
711,B1,integrera,1,false,pass,
712,B1,återgå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
713,B1,svänga,1,false,pass,
714,B1,överstiga,1,false,pass,
715,B1,skärpa,1,false,pass,
716,B1,radera,1,false,pass,
717,B1,frukta,1,false,pass,
718,B1,tåla,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
719,B1,åberopa,1,false,pass,
720,B1,lagra,1,false,pass,
721,B1,skita,1,false,pass,
722,B1,företräda,1,false,pass,
723,B1,ångra,1,false,pass,
724,B1,ingripa,1,false,pass,
725,B1,tröttna,1,false,pass,
726,B1,generera,1,false,pass,
727,B1,krypa,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
728,B1,underteckna,1,false,pass,
729,B1,förebygga,1,false,fail,"infinitive 'förebygga' ends in a consonant cluster typical of grupp 2/4, but presens 'förebyggar' looks like grupp 1 — verify the pattern wasn't misapplied"
730,B1,lukta,1,false,pass,
731,B1,ursäkta,1,false,pass,
732,B1,demonstrera,1,false,pass,
733,B1,godta,1,false,pass,
734,B1,andas,deponens,false,fail,"empty imperativ on non-modal verb (grupp deponens, no mechanical or curated form available)"
735,B1,suga,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
736,B1,forska,1,false,pass,
737,B1,rensa,1,false,pass,
738,B1,utvärdera,1,false,pass,
739,B1,glida,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
740,B1,introducera,1,false,pass,
741,B1,försvåra,1,false,pass,
742,B1,illustrera,1,false,pass,
743,B1,tveka,1,false,pass,
744,B1,förkasta,1,false,pass,
745,B1,anlita,1,false,pass,
746,B1,avfärda,1,false,pass,
747,B1,överensstämma,1,false,fail,"infinitive 'överensstämma' ends in a consonant cluster typical of grupp 2/4, but presens 'överensstämmar' looks like grupp 1 — verify the pattern wasn't misapplied"
748,B1,ogilla,1,false,fail,"infinitive 'ogilla' ends in a consonant cluster typical of grupp 2/4, but presens 'ogillar' looks like grupp 1 — verify the pattern wasn't misapplied"
749,B1,omvandla,1,false,pass,
750,B1,duga,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
751,B1,störta,1,false,pass,
752,B1,överta,1,false,pass,
753,B1,återge,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
754,B1,koka,1,false,pass,
755,B1,överklaga,1,false,pass,
756,B1,vrida,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
757,B1,fästa,1,false,pass,
758,B1,häva,1,false,pass,
759,B1,upphäva,1,false,pass,
760,B1,offentliggöra,1,false,pass,
761,B1,kompensera,1,false,pass,
762,B1,återställa,1,false,fail,"infinitive 'återställa' ends in a consonant cluster typical of grupp 2/4, but presens 'återställar' looks like grupp 1 — verify the pattern wasn't misapplied"
763,B1,förutse,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
764,B1,stötta,1,false,pass,
765,B1,värma,1,false,pass,
766,B1,ramla,1,false,pass,
767,B1,skynda,1,false,fail,"infinitive 'skynda' ends in a consonant cluster typical of grupp 2/4, but presens 'skyndar' looks like grupp 1 — verify the pattern wasn't misapplied"
768,B1,bada,1,false,pass,
769,B1,referera,1,false,pass,
770,B1,förvalta,1,false,pass,
771,B1,regna,1,false,pass,
772,B1,spekulera,1,false,pass,
773,B1,upplösa,1,false,pass,
774,B1,blockera,1,false,pass,
775,B1,hysa,1,false,pass,
776,B1,benämna,1,false,pass,
777,B1,uppta,1,false,pass,
778,B1,erinra,1,false,pass,
779,B1,klättra,1,false,pass,
780,B1,rusa,1,false,pass,
781,B1,plugga,1,false,fail,"infinitive 'plugga' ends in a consonant cluster typical of grupp 2/4, but presens 'pluggar' looks like grupp 1 — verify the pattern wasn't misapplied"
782,B1,avveckla,1,false,pass,
783,B1,bibehålla,1,false,fail,"infinitive 'bibehålla' ends in a consonant cluster typical of grupp 2/4, but presens 'bibehållar' looks like grupp 1 — verify the pattern wasn't misapplied"
784,B1,smyga,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
785,B1,vårda,1,false,pass,
786,B1,lista,1,false,pass,
787,B1,lugna,1,false,pass,
788,B1,hugga,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
789,B1,åtala,1,false,pass,
790,B1,transportera,1,false,pass,
791,B1,reta,1,false,pass,
792,B1,ärva,1,false,pass,
793,B1,föregå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
794,B1,smälta,1,false,pass,
795,B1,styrka,1,false,pass,
796,B1,frysa,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
797,B1,försvaga,1,false,pass,
798,B1,simma,1,false,fail,"infinitive 'simma' ends in a consonant cluster typical of grupp 2/4, but presens 'simmar' looks like grupp 1 — verify the pattern wasn't misapplied"
799,B1,fotografera (vardagl. fota),1,false,pass,
800,B1,påvisa,1,false,pass,
801,B1,trampa,1,false,pass,
802,B1,torka,1,false,pass,
803,B1,spränga,1,false,pass,
804,B1,känneteckna,1,false,pass,
805,B1,fördjupa,1,false,pass,
806,B1,vänja,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
807,B1,undgå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
808,B1,avrätta,1,false,pass,
809,B1,fullfölja,1,false,pass,
810,B1,foga,1,false,pass,
811,B1,blunda,1,false,fail,"infinitive 'blunda' ends in a consonant cluster typical of grupp 2/4, but presens 'blundar' looks like grupp 1 — verify the pattern wasn't misapplied"
812,B1,värva,1,false,pass,
813,B1,sikta,1,false,pass,
814,B1,avvika,1,false,pass,
815,B1,verkställa,1,false,fail,"infinitive 'verkställa' ends in a consonant cluster typical of grupp 2/4, but presens 'verkställar' looks like grupp 1 — verify the pattern wasn't misapplied"
816,B1,svära,1,false,pass,
817,B1,deklarera,1,false,pass,
818,B1,imponera,1,false,pass,
819,B1,frigöra,1,false,pass,
820,B1,upplysa,1,false,pass,
821,B1,färdas,deponens,false,fail,"empty imperativ on non-modal verb (grupp deponens, no mechanical or curated form available)"
822,B1,brista,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
823,B1,överlåta,1,false,pass,
824,B1,konsumera,1,false,pass,
825,B1,förfölja,1,false,pass,
826,B1,fordra,1,false,pass,
827,B1,kika,1,false,pass,
828,B1,svika,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
829,B1,utropa,1,false,pass,
830,B1,gnälla,1,false,fail,"infinitive 'gnälla' ends in a consonant cluster typical of grupp 2/4, but presens 'gnällar' looks like grupp 1 — verify the pattern wasn't misapplied"
831,B1,eftersträva,1,false,pass,
832,B1,förflytta,1,false,pass,
833,B1,härska,1,false,pass,
834,B1,förknippa,1,false,pass,
835,B1,inskränka,1,false,fail,"infinitive 'inskränka' ends in a consonant cluster typical of grupp 2/4, but presens 'inskränkar' looks like grupp 1 — verify the pattern wasn't misapplied"
836,B1,prestera,1,false,pass,
837,B1,regera,1,false,pass,
838,B1,sortera,1,false,pass,
839,B1,misshandla,1,false,pass,
840,B1,bliva,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
841,B1,anlägga,1,false,fail,"infinitive 'anlägga' ends in a consonant cluster typical of grupp 2/4, but presens 'anläggar' looks like grupp 1 — verify the pattern wasn't misapplied"
842,B1,breda,1,false,pass,
843,B2,marknadsföra,1,false,pass,
844,B2,anstränga,2a,false,pass,
845,B2,växla,1,false,pass,
846,B2,förvärva,1,false,pass,
847,B2,belöna,1,false,pass,
848,B2,importera,1,false,pass,
849,B2,behärska,1,false,pass,
850,B2,utrota,1,false,pass,
851,B2,uppfinna,1,false,pass,
852,B2,inbilla,1,false,fail,"infinitive 'inbilla' ends in a consonant cluster typical of grupp 2/4, but presens 'inbillar' looks like grupp 1 — verify the pattern wasn't misapplied"
853,B2,avge,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
854,B2,löna sig,1,false,fail,"empty imperativ on non-modal verb (grupp 1, no mechanical or curated form available)"
855,B2,konstruera,1,false,pass,
856,B2,åtgärda,1,false,pass,
857,B2,släpa,1,false,pass,
858,B2,utforska,1,false,pass,
859,B2,invadera,1,false,pass,
860,B2,justera,1,false,pass,
861,B2,läcka,1,false,fail,"infinitive 'läcka' ends in a consonant cluster typical of grupp 2/4, but presens 'läckar' looks like grupp 1 — verify the pattern wasn't misapplied"
862,B2,efterlysa,1,false,pass,
863,B2,samordna,1,false,pass,
864,B2,mata,1,false,pass,
865,B2,ålägga,1,false,fail,"infinitive 'ålägga' ends in a consonant cluster typical of grupp 2/4, but presens 'åläggar' looks like grupp 1 — verify the pattern wasn't misapplied"
866,B2,framkalla,1,false,fail,"infinitive 'framkalla' ends in a consonant cluster typical of grupp 2/4, but presens 'framkallar' looks like grupp 1 — verify the pattern wasn't misapplied"
867,B2,inbjuda,1,false,pass,
868,B2,utplåna,1,false,pass,
869,B2,bearbeta,1,false,pass,
870,B2,snurra,1,false,fail,"infinitive 'snurra' ends in a consonant cluster typical of grupp 2/4, but presens 'snurrar' looks like grupp 1 — verify the pattern wasn't misapplied"
871,B2,förvara,1,false,pass,
872,B2,rota,1,false,pass,
873,B2,sammanställa,1,false,fail,"infinitive 'sammanställa' ends in a consonant cluster typical of grupp 2/4, but presens 'sammanställar' looks like grupp 1 — verify the pattern wasn't misapplied"
874,B2,stirra,1,false,fail,"infinitive 'stirra' ends in a consonant cluster typical of grupp 2/4, but presens 'stirrar' looks like grupp 1 — verify the pattern wasn't misapplied"
875,B2,uppenbara,1,false,pass,
876,B2,maila,1,false,pass,
877,B2,beordra,1,false,pass,
878,B2,förbinda,1,false,fail,"infinitive 'förbinda' ends in a consonant cluster typical of grupp 2/4, but presens 'förbindar' looks like grupp 1 — verify the pattern wasn't misapplied"
879,B2,fullgöra,1,false,pass,
880,B2,missbruka,1,false,pass,
881,B2,förvärra,1,false,fail,"infinitive 'förvärra' ends in a consonant cluster typical of grupp 2/4, but presens 'förvärrar' looks like grupp 1 — verify the pattern wasn't misapplied"
882,B2,indikera,1,false,pass,
883,B2,förnya,1,false,pass,
884,B2,inhämta,1,false,pass,
885,B2,dämpa,1,false,pass,
886,B2,mobilisera,1,false,pass,
887,B2,expandera,1,false,pass,
888,B2,förkunna,1,false,pass,
889,B2,böja,2a,false,pass,
890,B2,förenkla,1,false,pass,
891,B2,viga,1,false,pass,
892,B2,tömma,1,false,fail,"infinitive 'tömma' ends in a consonant cluster typical of grupp 2/4, but presens 'tömmar' looks like grupp 1 — verify the pattern wasn't misapplied"
893,B2,utmärka,1,false,pass,
894,B2,mista,1,false,pass,
895,B2,besitta,1,false,pass,
896,B2,initiera,1,false,pass,
897,B2,härstamma,1,false,fail,"infinitive 'härstamma' ends in a consonant cluster typical of grupp 2/4, but presens 'härstammar' looks like grupp 1 — verify the pattern wasn't misapplied"
898,B2,promenera,1,false,pass,
899,B2,supa,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
900,B2,poängtera,1,false,pass,
901,B2,ockupera,1,false,pass,
902,B2,rekrytera,1,false,pass,
903,B2,krama,1,false,pass,
904,B2,provocera,1,false,pass,
905,B2,samtala,1,false,pass,
906,B2,omge,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
907,B2,företa,1,false,pass,
908,B2,eliminera,1,false,pass,
909,B2,filma,1,false,pass,
910,B2,spana,1,false,pass,
911,B2,motarbeta,1,false,pass,
912,B2,tilltala,1,false,pass,
913,B2,splittra,1,false,pass,
914,B2,bosätta sig,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
915,B2,dokumentera,1,false,pass,
916,B2,tillskriva,1,false,pass,
917,B2,erfara,1,false,pass,
918,B2,bromsa,1,false,pass,
919,B2,bråka,1,false,pass,
920,B2,balansera,1,false,pass,
921,B2,stifta,1,false,pass,
922,B2,korsa,1,false,pass,
923,B2,avlägsna,1,false,pass,
924,B2,infinna sig,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
925,B2,åtnjuta,1,false,pass,
926,B2,förlita sig,1,false,fail,"empty imperativ on non-modal verb (grupp 1, no mechanical or curated form available)"
927,B2,förlägga,1,false,fail,"infinitive 'förlägga' ends in a consonant cluster typical of grupp 2/4, but presens 'förläggar' looks like grupp 1 — verify the pattern wasn't misapplied"
928,B2,iaktta,1,false,pass,
929,B2,bekänna,1,false,pass,
930,B2,stava,1,false,pass,
931,B2,exportera,1,false,pass,
932,B2,surfa,1,false,pass,
933,B2,plåga,1,false,pass,
934,B2,utlova,1,false,pass,
935,B2,återta,1,false,pass,
936,B2,inträda,1,false,pass,
937,B2,inviga,1,false,pass,
938,B2,strömma,1,false,fail,"infinitive 'strömma' ends in a consonant cluster typical of grupp 2/4, but presens 'strömmar' looks like grupp 1 — verify the pattern wasn't misapplied"
939,B2,kartlägga,1,false,fail,"infinitive 'kartlägga' ends in a consonant cluster typical of grupp 2/4, but presens 'kartläggar' looks like grupp 1 — verify the pattern wasn't misapplied"
940,B2,övervinna,1,false,pass,
941,B2,förtydliga,1,false,pass,
942,B2,skåda,1,false,pass,
943,B2,bevittna,1,false,pass,
944,B2,klassa,1,false,pass,
945,B2,begrava,2a,false,pass,
946,B2,manipulera,1,false,pass,
947,B2,minimera,1,false,pass,
948,B2,explodera,1,false,pass,
949,B2,operera,1,false,pass,
950,B2,bomba,1,false,pass,
951,B2,våldta,1,false,pass,
952,B2,skruva,1,false,pass,
953,B2,slutföra,1,false,pass,
954,B2,återspegla,1,false,pass,
955,B2,inkomma,1,false,fail,"infinitive 'inkomma' ends in a consonant cluster typical of grupp 2/4, but presens 'inkommar' looks like grupp 1 — verify the pattern wasn't misapplied"
956,B2,utlösa,1,false,pass,
957,B2,utnämna,1,false,pass,
958,B2,pricka,1,false,fail,"infinitive 'pricka' ends in a consonant cluster typical of grupp 2/4, but presens 'prickar' looks like grupp 1 — verify the pattern wasn't misapplied"
959,B2,befara,1,false,pass,
960,B2,beundra,1,false,pass,
961,B2,bistå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
962,B2,sno,3,false,pass,
963,B2,omsätta,1,false,pass,
964,B2,sy,3,false,pass,
965,B2,invända,1,false,fail,"infinitive 'invända' ends in a consonant cluster typical of grupp 2/4, but presens 'invändar' looks like grupp 1 — verify the pattern wasn't misapplied"
966,B2,underhålla,1,false,fail,"infinitive 'underhålla' ends in a consonant cluster typical of grupp 2/4, but presens 'underhållar' looks like grupp 1 — verify the pattern wasn't misapplied"
967,B2,fiska,1,false,pass,
968,B2,tillträda,1,false,pass,
969,B2,utvisa,1,false,pass,
970,B2,skälla,1,false,fail,"infinitive 'skälla' ends in a consonant cluster typical of grupp 2/4, but presens 'skällar' looks like grupp 1 — verify the pattern wasn't misapplied"
971,B2,symbolisera,1,false,pass,
